Request_ID,Guest_ID,Request_Rate,Request_Script,Request_Stuff_1,Request_Stuff_2
34,34,1,이봐 당장 시원한 반지 가져와! 더워서 죽을 지경이라고!,17,22
35,35,1,시원한 반지.,17,22
36,36,1,안녕하세요! 이번에 더운 지역으로 여행 가요! 몸을 시원하게 해주는 목걸이 있을까요?,17,23
37,37,1,안녕. 이번에 더운 지역을 여행을 가게 됐어. 시원한 목걸이 있을까?,17,23
38,38,1,제가.. 여행을 가는데요.. 더운 지역이라 시원한 목걸이가 필요해요…,17,23
39,39,1,이봐 지금 여행 갈 거니까 당장 시원한 목걸이 내놔!,17,23
40,40,1,시원한 목걸이.,17,23
41,41,1,안녕하세요! 시원한 팔찌가 있다는 소문을 듣고 왔어요!,17,24
42,42,1,안녕. 시원한 팔찌가 있다고 소문난 가게라며?,17,24
43,43,1,소문 듣고.. 찾아왔어요.. 시원한 팔찌 있나요..?,17,24
44,44,1,여기까지 찾아왔는데! 시원한 팔찌 없기만 해봐!,17,24
45,45,1,시원한 팔찌.,17,24
46,46,1,안녕하세요! 제가 사는 지역은 무척 더워요! 시원한 귀걸이가 필요해요!,17,25
47,47,1,안녕. 내가 사는 지역은 무척 더워서 시원한 액세서리를 모으고 있지. 시원한 귀걸이 있니?,17,25
48,48,1,시원한.. 귀걸이.. 원해요..,17,25
49,49,1,시원한 귀걸이 알아? 알겠지! 네가 파는 거니까!,17,25
50,50,1,시원한 귀걸이.,17,25
51,51,1,안녕하세요! 전 푸른색을 좋아해요! 핀 있나요?,17,26
52,52,1,안녕. 친구들이 나는 푸른색이 어울린대. 핀이 필요해.,17,26
53,53,1,푸른색.. 좋아해요.. 핀.. 필요해요..,17,26
54,54,1,난 푸른색을 가장 좋아하지! 핀이 필요해! 무슨 말인지 알지?,17,26
55,55,1,푸른색 핀.,17,26
56,56,1,안녕하세요! 시원한 브로치는 여기밖에 없다는데 진짜인가요?,17,27
57,57,1,안녕. 시원한 브로치 있니? 소문이 진짜인지 궁금해.,17,27
58,58,1,시원한 브로치… 있는지 궁금해요…,17,27
59,59,1,시원한 브로치 여기밖에 없다며? 없으면 혼날 줄 알아!,17,27
60,60,1,시원한 브로치.,17,27
61,61,1,안녕하세요! 대지의 반지 있나요?,18,22
62,62,1,안녕. 대지의 반지 있어?,18,22
63,63,1,대지의 반지… 있나요…?,18,22
64,64,1,대지의 반지 가져와!,18,22
65,65,1,대지의 반지.,18,22
66,66,1,안녕하세요! 의지를 가지는데 대지의 기운이 좋대요! 목걸이 있나요?,18,23
67,67,1,안녕. 대지의 기운이 의지에 좋다는 소문 들었어? 대지의 목걸이 있어?,18,23
68,68,1,의지.. 필요해요.. 목걸이.. 주세요..,18,23
69,69,1,나 참 대지의 기운이 의지에 좋다고? 목걸이로 줘!,18,23
70,70,1,대지의 목걸이.,18,23
71,71,1,안녕하세요! 저는 노란색을 좋아해요! 팔찌 있나요?,18,24
72,72,1,안녕. 나는 노란색을 좋아해. 팔찌로 줘.,18,24
73,73,1,노란색… 팔찌… 주세요…,18,24
74,74,1,노란색 팔찌 알지? 그거로 줘!,18,24
75,75,1,노란색의 팔찌.,18,24
76,76,1,안녕하세요! 대지의 기운이 담긴 귀걸이 있나요?,18,25
77,77,1,안녕. 대지의 기운이 담긴 귀걸이 있어?,18,25
78,78,1,대지의 기운이 담긴... 귀걸이가 필요해요…,18,25
79,79,1,대지의 기운이 담긴 귀걸이 당장 내놔!,18,25
80,80,1,대지의 귀걸이.,18,25
81,81,1,안녕하세요! 저는 노란색이 어울린대요! 핀 있나요?,18,26
82,82,1,안녕. 노란색 액세서리를 모으는 중이야. 핀 있어?,18,26
83,83,1,노란색… 좋아해요… 핀으로… 주세요…,18,26
84,84,1,노란색 핀 가져와! 알아들었으면 움직여!,18,26
85,85,1,노란색 핀.,18,26
86,86,1,안녕하세요! 대지의 브로치는 여기밖에 없다는데 진짜인가요?,18,27
87,87,1,안녕. 대지의 브로치 있니? 소문이 진짜인지 궁금해.,18,27
88,88,1,대지의 브로치… 있는지 궁금해요…,18,27
89,89,1,대지의 브로치 여기밖에 없다며? 없으면 혼날 줄 알아!,18,27
90,90,1,대지의 브로치.,18,27
91,91,1,안녕하세요! 빛나는 반지 있나요?,19,22
92,92,1,안녕. 빛나는 반지 줄 수 있을까?,19,22
93,93,1,빛나는.. 반지.. 주세요..,19,22
94,94,1,빛이 나는 신기한 반지가 있다며? 거짓말이지?,19,22
95,95,1,빛나는 반지.,19,22
96,96,1,안녕하세요! 집이 어두워서 빛나는 목걸이가 필요해요!,19,23
97,97,1,안녕. 집에 랜턴이 고장 났을 때 대비하게 빛나는 목걸이가 필요해.,19,23
98,98,1,밝게 빛나는.. 목걸이.. 있나요..?,19,23
99,99,1,빛나는 목걸이 있지? 줘봐.,19,23
100,100,1,빛나는 목걸이,19,23
101,101,1,안녕하세요! 전 어두운 것을 아주 싫어해요. 그래서 빛나는 팔찌를 사고 싶어요!,19,24
102,102,1,안녕. 나는 어둠이 싫어. 빛나는 팔찌가 필요해.,19,24
103,103,1,어두운 거… 무서워… 빛나는 팔찌 줘…,19,24
104,104,1,빛나는 팔찌 줘. 돈은 이거면 충분하지?,19,24
105,105,1,빛나는 팔찌.,19,24
106,106,1,안녕하세요! 빛나는 귀걸이는 여기밖에 없다는데 진짜인가요?,19,25
107,107,1,안녕. 빛나는 귀걸이 있니? 소문이 진짜인지 궁금해.,19,25
108,108,1,빛나는 귀걸이… 있는지 궁금해요…,19,25
109,109,1,빛나는 귀걸이는 여기밖에 없다며? 없으면 혼날 줄 알아!,19,25
110,110,1,빛나는 귀걸이.,19,25
111,111,1,안녕하세요! 신기한 물건을 모으고 있어요! 빛나는 핀 있나요?,19,26
112,112,1,안녕. 난 희귀한 액세서리를 모아. 밫나는 핀 소문을 듣고 왔어.,19,26
113,113,1,안녕하세요… 빛나는 핀 주세요… 얼마인가요…?,19,26
114,114,1,빛나는 핀 공짜로 줄 수 없나?,19,26
115,115,1,빛나는 핀.,19,26
116,116,1,안녕하세요! 전 광부에요! 랜턴용 액세서리가 필요한데 브로치로 주세요!,19,27
117,117,1,안녕. 난 광부야. 랜턴 대용으로 쓸 브로치가 필요해.,19,27
118,118,1,나.. 광부.. 랜턴용 액세서리.. 브로치로..,19,27
119,119,1,나 광부인데 랜턴용으로 쓸 브로치 가져와.,19,27
120,120,1,빛나는 브로치.,19,27
121,121,1,안녕하세요! 어둠의 반지 있나요?,20,22
122,122,1,난 밤이 좋아. 밤이 떠오르는 어둠 같은 반지 줄래?,20,22
123,123,1,어두운 거… 좋아… 어둠의 반지 줘…,20,22
124,124,1,이 가게가 뭐라고 소문이 났는지! 어둠의 반지 내놔!,20,22
125,125,1,어둠의 반지.,20,22
126,126,1,안녕하세요! 햇빛을 피하고 싶을 때 도움이 되는 어둠의 목걸이가 필요해요!,20,23
127,127,1,안녕. 난 더운 지역에서 살아. 거긴 햇빛이 아주 화창하지. 햇빛을 피할 어둠의 목걸이 있어?,20,23
128,128,1,햇빛… 싫어… 어둠의 목걸이… 필요해…,20,23
129,129,1,햇빛이 왜 이리 눈부셔! 어둠의 목걸이 내놔!,20,23
130,130,1,어둠의 목걸이.,20,23
131,131,1,안녕하세요! 저는 각 지역의 검은색 팔찌를 모아요!,20,24
132,132,1,안녕. 나는 모험가야. 기념으로 들린 마을에서 검은색 팔찌를 구매하지.,20,24
133,133,1,여.. 여긴 마물 없죠..? 검은색 팔찌 얼른 주세요.. 도망가야 해요!,20,24
134,134,1,검은색 팔찌 하나 사겠다고 이런 산골짜기까지 오다니…,20,24
135,135,1,검은색 팔찌.,20,24
136,136,1,안녕하세요. 전 사람들이 제 얼굴을 기억하지 않았으면 해요.. 제 얼굴을 봤을 때 잊게 만들 어둠의 귀걸이가 필요해요.,20,25
137,137,1,안녕. 이번에 무도회에 가는데 사람들의 눈에 띄지 않고 싶어. 어둠의 귀걸이 있어?,20,25
138,138,1,사람들 눈에 띄고 싶지 않아요… 어둠의 귀걸이 주세요…,20,25
139,139,1,어둠의 귀걸이 줘. 어디다 쓰냐고? 알 거 없잖아?,20,25
140,140,1,어둠의 귀걸이.,20,25
141,141,1,안녕하세요! 전 검은색을 좋아해요! 핀 있나요?,20,26
142,142,1,안녕. 친구들이 나는 검은색이 어울린대. 핀이 필요해.,20,26
143,143,1,검은색.. 좋아해요.. 핀.. 필요해요..,20,26
144,144,1,난 검은색을 가장 좋아하지! 핀이 필요해! 무슨 말인지 알지?,20,26
145,145,1,검은색 핀.,20,26
146,146,1,안녕하세요! 어둠의 브로치는 여기밖에 없다는데 진짜인가요?,20,27
147,147,1,안녕. 어둠의 브로치 있니? 소문이 진짜인지 궁금해.,20,27
148,148,1,어둠의 브로치… 있는지 궁금해요…,20,27
149,149,1,어둠의 브로치 여기밖에 없다며? 없으면 혼날 줄 알아!,20,27
150,150,1,어둠의 브로치.,20,27
