Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Item_Type,Item_Text
49,다이아몬드 귀걸이,Item_Finish_22,Icon_Item_Finish_22,4,다이아몬드 귀걸이 가진 이에게 신성 마법의 상승을 불러일으킨다.
50,다이아몬드 핀,Item_Finish_23,Icon_Item_Finish_23,4,다이아몬드 핀 가진 이에게 신성 마법의 상승을 불러일으킨다.
51,다이아몬드 브로치,Item_Finish_24,Icon_Item_Finish_24,4,다이아몬드 브로치 가진 이에게 신성 마법의 상승을 불러일으킨다.
52,흑요석 반지,Item_Finish_25,Icon_Item_Finish_25,4,흑요석 반지 가진 이에게 어둠 마법의 상승을 불러일으킨다.
53,흑요석 목걸이,Item_Finish_26,Icon_Item_Finish_26,4,흑요석 목걸이 가진 이에게 어둠 마법의 상승을 불러일으킨다.
54,흑요석 팔찌,Item_Finish_27,Icon_Item_Finish_27,4,흑요석 팔찌 가진 이에게 어둠 마법의 상승을 불러일으킨다.
55,흑요석 귀걸이,Item_Finish_28,Icon_Item_Finish_28,4,흑요석 귀걸이 가진 이에게 어둠 마법의 상승을 불러일으킨다.
56,흑요석 핀,Item_Finish_29,Icon_Item_Finish_29,4,흑요석 핀 가진 이에게 어둠 마법의 상승을 불러일으킨다.
57,흑요석 브로치,Item_Finish_30,Icon_Item_Finish_30,4,흑요석 브로치 가진 이에게 어둠 마법의 상승을 불러일으킨다.
58,정의와 안식의 꽃,Item_Material_Flower_6,Icon_Item_Flower_6,1,화염과 어둠의 기운을 머금은 꽃 주로 햇볕이 잘 드는 곳에 자라며 사람들의 이목이 닿지 않는 곳에서도 자란다고 전해진다.
59,지혜와 자연의 과실,Item_Material_Fruit_6,Icon_Item_Fruit_6,1,물과 대지의 기운을 머금은 과일 주로 호숫가 주변에서 자라며 척박한 땅에서도 자란다고 전해진다.
60,신비와 안식의 씨앗,Item_Material_Seed_6,Icon_Item_Seed_6,1,빛과 어둠의 기운을 머금은 씨앗 주로 사람들의 발길이 닿지 않는 곳 또는 이목이 닿지 않는 곳에서 자란다고 전해진다.
61,신비한 조약돌,Item_Material_Pebble_1,Icon_Item_Pebble_1,1,화염과 대지의 기운을 머금은 조약돌 신비한 무늬가 새겨져 있으며 사람들의 발길이 닿지 않는 곳에서 발견된다고 전해진다.
62,요정의 눈,Item_Material_Eyeball_1,Icon_Item_Eyeball_1,1,화염과 물의 기운을 머금은 요정의 눈 정의의 요정 또는 지혜의 요정의 눈이며 호숫가 주변 햇볕이 잘 드는 곳에서 발견된다고 전해진다.
63,전갈 꼬리,Item_Material_Scorpion_1,Icon_Item_Scorpion_1,1,화염과 어둠의 기운을 머금은 전갈 꼬리 멸종위기 전갈의 꼬리이며 사막에서 구할 수 있다고 전해진다.
64,별똥별 조각,Item_Material_Star_1,Icon_Item_Star_1,1,물과 빛의 기운을 머금은 별똥별 조각 호숫가 주변 중 사람들의 발길이 닿지 않는 곳에 떨어진다고 전해진다.
65,열대퓨퓨의 깃털,Item_Material_Feather_1,Icon_Item_Feather_1,1,화염과 대지의 기운을 머금은 퓨퓨의 깃털 주로 열대 지방에서 발견된다고 전해진다.
66,개구리알,Item_Material_Frogspawn_1,Icon_Item_Frogspawn_1,1,물과 어둠의 기운을 머금은 개구리알 호숫가 주변 또는 심해에서 구할 수 있다고 전해진다.
67,신비한 버섯,Item_Material_Mushroom_1,Icon_Item_Mushroom_1,1,대지와 어둠의 기운을 머금은 버섯 사람들의 이목이 닿지 않는 척박한 땅에서 자란다고 전해진다..
68,밤의 해파리,Item_Material_Jellyfish_1,Icon_Item_Jellyfish_1,1,빛과 어둠의 기운을 머금은 해파리 사람들의 발길이 닿지 않는 바다의 심해에서 잡을 수 있다고 전해진다.
69,바다가 담긴 조개,Item_Material_Shellfish_1,Icon_Item_Shellfish_1,1,물과 빛의 기운을 머금은 조개 바다가 담긴 듯한 모습의 조개이며 호숫가 중 사람들의 발길이 닿지 않는 물가에 산다고 전해진다.
70,비취 클로버,Item_Material_Clover_1,Icon_Item_Clover_1,1,대지와 빛의 기운을 머금은 클로버 마나에 심하게 노출되어 광석이 되어버렸으며 척박하고 사람들의 발길이 닿지 않는 곳에서 자란다고 전해진다.
