Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Particles_Name,Item_Type,Item_Text,Item_Color
59,자수정,Item_Icon_gem_8,Icon_Item_gem_8,-1,2,몽환적인 기분을 들게하는 보석이다. 보석을 바라보면 계속 빠져들 것 같다.,V
60,다이아몬드,Item_Icon_gem_9,Icon_Item_gem_9,-1,2,순수하게 깨끗한 느낌을 들게한다. 이보다 투명하고 아름다운 보석이 있을까?,N
61,오팔,Item_Icon_gem_10,Icon_Item_gem_10,-1,2,바위처럼 단단해보인다. 보석이 깃든 장비에 단단함을 더해주는 보석으로 알려져 있다.,R
62,소울라이트,Item_Icon_gem_11,Icon_Item_gem_11,-1,2,보석을 들여다보면 무언가 일렁인다. 마치 누군가의 영혼이 담겨져 있는 것 같다.,V
63,금 반지,Item_Finish_31,Icon_Item_Finish_31,Ring,4,금 반지는 부와 명예를 상징하는 부자들의 장신구이다.,Y
64,금 목걸이,Item_Finish_32,Icon_Item_Finish_32,Nacklace,4,금 목걸이를 착용하면 왠지 모르게 불량해 보인다…,Y
65,금 팔찌,Item_Finish_33,Icon_Item_Finish_33,Bracelet,4,금이 가장 돋보이는 팔찌이다. 풍채가 큰 부자들이 좋아할 것 같다. ,Y
66,금 귀걸이,Item_Finish_34,Icon_Item_Finish_34,Earring,4,귀족들이 애용하는 귀걸이다. 빛에 반짝일 때마다 미모 또한 반짝인다.,Y
67,금 핀,Item_Finish_35,Icon_Item_Finish_35,Hairclip,4,사교파티에 자주 사용되곤 한다. 금발과 잘어울릴 것 같다.,Y
68,금 브로치,Item_Finish_36,Icon_Item_Finish_36,Bracelet,4,명예를 상징하는데 주로 쓰인다. 검은색의 옷과 대비되면 예쁘게 돋보일 것이다.,Y
69,자수정 반지,Item_Finish_37,Icon_Item_Finish_37,Ring,4,신비한 인상을 주는 반지이다. 이것을 쓰면 상대를 매료시키기 수월해질 것 같다.,V
70,자수정 목걸이,Item_Finish_38,Icon_Item_Finish_38,Nacklace,4,주로 점술사들이 착용한다. 어두운 조명에서 발광할 때 신비함을 더해준다고 전해진다.,V
71,자수정 팔찌,Item_Finish_39,Icon_Item_Finish_39,Bracelet,4,보랏빛의 색상이 돋보이는 팔찌다. 혼돈 마법을 사용하는 이들이 주로 선호한다.,V
72,자수정 귀걸이,Item_Finish_40,Icon_Item_Finish_40,Earring,4,몽환적인 인상을 더해주는 귀걸이다. 신비한 인상을 심어주기 원하는 사람에게 제격이다.,V
73,자수정 핀,Item_Finish_41,Icon_Item_Finish_41,Hairclip,4,자수정 귀걸이와 함께하면 매력이 배가 되는 핀이다. 몽환적인 인상을 심어준다.,V
74,자수정 브로치,Item_Finish_42,Icon_Item_Finish_42,Bracelet,4,"예술가들을 상징하는 자줏빛 브로치다. 화가, 조각사와 같은 예술에 조예가 깊은 이들이 선호한다.",V
75,다이아몬드 반지,Item_Finish_43,Icon_Item_Finish_43,Ring,4,청혼을 상징하는 반지이다. 백년가약을 맺기 위한 이들에게 필요한 장신구이다.,N
76,다이아몬드 목걸이,Item_Finish_44,Icon_Item_Finish_44,Nacklace,4,아름다움을 대표하는 목걸이이다. 절세미녀들에게 선물하는 관습이 있다고 전해진다.,N
77,다이아몬드 팔찌,Item_Finish_45,Icon_Item_Finish_45,Bracelet,4,고객들이 사치를 부리고 싶을 때 주로 구매하는 장신구이다. 눈이 부실정도로 빛나는 것이 조금 과하게 느껴진다.,N
78,다이아몬드 귀걸이,Item_Finish_46,Icon_Item_Finish_46,Earring,4,연회에 귀족들이 주로 착용하는 장신구이다. 이것을 착용하고 미소를 지으면 누구나 반하게 된다.,N
79,다이아몬드 핀,Item_Finish_47,Icon_Item_Finish_47,Hairclip,4,주로 나이가 있는 귀족들이 애용한다. 묶은 머리를 고정할 때 과하지 않은 반짝임에 사용하는 것 같다.,N
80,다이아몬드 브로치,Item_Finish_48,Icon_Item_Finish_48,Bracelet,4,흰눈공주가 좋아할 것 같은 브로치다. 12시가 되면 빛이 나지 않는다는 전설이 있다.,N
81,오팔 반지,Item_Finish_49,Icon_Item_Finish_49,Ring,4,광부들의 안전을 기원하는 부적으로 널리 쓰이는 반지이다. 실제로 루델의 한 광부가 품질보증을 했던 전적이 있다.,R
82,오팔 목걸이,Item_Finish_50,Icon_Item_Finish_50,Nacklace,4,장수를 기원하는 목걸이. 고령자에게 선물하면 기운이 깃들게 된다. 간혹 보석이 파손 되면 재빨리 복구를 하길…,R
83,오팔 팔찌,Item_Finish_51,Icon_Item_Finish_51,Bracelet,4,모험가들이 애용하는 팔찌. 찰나의 순간에 보석이 희생을 한다고 전해진다.,R
84,오팔 귀걸이,Item_Finish_52,Icon_Item_Finish_52,Earring,4,강한 인상을 주기 위한 목걸이. 이 목걸이만 있으면 함부로 건들지 못한다는 얘기가 전해진다.,R
85,오팔 핀,Item_Finish_53,Icon_Item_Finish_53,Hairclip,4,오팔로 만든 핀은 장식용이 아니라 단단함 때문인지 호신용으로도 사용한다고 전해진다.,R
86,오팔 브로치,Item_Finish_54,Icon_Item_Finish_54,Bracelet,4,주로 군인들이 정복을 입었을 경우에 착용한다고 한다. 마법에 맞았을 때 대신 목숨을 구해줄지도 모른다.,R
87,소울라이트 반지,Item_Finish_55,Icon_Item_Finish_55,Ring,4,신비한 느낌을 넘어 위험한 느낌을 주는 반지이다. 영혼이 가둬질 것 같은 기분이 들게한다.,V
88,소울라이트 목걸이,Item_Finish_56,Icon_Item_Finish_56,Nacklace,4,이 목걸이를 쥐고 대상을 떠올리며 기도하면 대상의 영혼이 목걸이에 깃든다고 알려지고 있다.,V
89,소울라이트 팔찌,Item_Finish_57,Icon_Item_Finish_57,Bracelet,4,"""날 이딴 곳에 가두고 무사할줄 알았나? 어서 꺼내줘!""",V
90,소울라이트 귀걸이,Item_Finish_58,Icon_Item_Finish_58,Earring,4,이 장신구가 강령술사에게 넘어가지 않도록 주의를 요함',V
91,소울라이트 핀,Item_Finish_59,Icon_Item_Finish_59,Hairclip,4,핀의 뾰족한 부분으로 대상을 찌르면 상대의 영혼을 핀에 가둘 수 있다고 전해진다.,V
92,소울라이트 브로치,Item_Finish_60,Icon_Item_Finish_60,Bracelet,4,이 브로치를 한 상대를 만나면 친해지지 않도록 주의해야 할 것 같다.,V
93,랜덤인카운터 목걸이,,,,,신비한 기운이 맴도는 줄이다. 만지기만해도 따뜻한 기분이 든다.,
94,랜덤인카운터 보석,,,,,,
95,랜덤인카운터 완성물,,,,,,
